no_paths,no_points,drawing
3,304,pencil
2,261,clock
8,1345,car
11,776,fish
10,641,house
20,1234,tree
10,410,bicycle
12,1044,guitar
6,406,pencil
8,617,clock
6,435,car
17,422,fish
14,367,house
11,315,tree
17,436,bicycle
7,366,guitar
7,204,pencil
10,156,clock
14,1176,car
6,635,fish
16,1046,house
28,730,tree
21,898,bicycle
26,1019,guitar
7,612,pencil
26,1113,clock
24,1387,car
13,810,fish
13,984,house
11,1075,tree
20,909,bicycle
17,1202,guitar
10,401,pencil
20,375,clock
7,566,car
9,272,fish
8,483,house
21,453,tree
19,609,bicycle
20,564,guitar
4,323,pencil
12,486,clock
23,1761,car
98,3953,fish
32,1674,house
29,3218,tree
29,1500,bicycle
17,1404,guitar
9,553,pencil
15,845,clock
9,646,car
3,309,fish
4,208,house
3,194,tree
8,465,bicycle
7,569,guitar
3,307,pencil
10,380,clock
12,1062,car
11,1351,fish
8,276,house
1,184,tree
8,214,bicycle
3,373,guitar
2,175,pencil
3,113,clock
9,639,car
5,294,fish
13,581,house
8,357,tree
16,389,bicycle
13,851,guitar
7,238,pencil
18,574,clock
16,1929,car
14,888,fish
21,2695,house
45,3157,tree
26,2052,bicycle
20,4253,guitar
12,1060,pencil
23,658,clock
33,1690,car
21,1090,house
108,1994,tree
24,907,bicycle
18,1391,guitar
21,814,pencil
21,618,clock
9,678,car
4,397,fish
9,742,house
1,247,tree
13,669,bicycle
17,491,guitar
2,186,pencil
3,118,clock
15,3341,car
13,1644,fish
15,3186,house
6,1086,tree
16,2199,bicycle
17,2120,guitar
7,1500,pencil
12,2470,clock
2,384,car
3,517,fish
20,1797,house
14,1306,tree
7,396,bicycle
11,1372,guitar
18,803,pencil
21,1093,clock
15,2251,car
4,437,fish
5,533,house
3,437,tree
29,1390,bicycle
12,1349,guitar
5,662,pencil
10,1127,clock
10,313,car
4,172,fish
7,182,house
4,138,tree
9,306,bicycle
10,593,guitar
4,112,pencil
12,257,clock
6,276,car
6,159,fish
12,213,house
3,158,tree
9,183,bicycle
7,426,guitar
10,167,pencil
21,221,clock
13,569,car
8,424,fish
7,280,house
4,266,tree
12,539,bicycle
10,709,guitar
4,316,pencil
3,202,clock
25,1470,car
41,1319,fish
80,2884,house
24,1373,tree
42,1417,bicycle
22,1338,guitar
11,380,pencil
15,390,clock
20,963,car
17,738,fish
25,1074,house
25,833,tree
24,767,bicycle
17,823,guitar
5,238,pencil
17,547,clock
18,835,car
22,829,fish
9,332,house
10,295,tree
21,338,bicycle
8,688,guitar
9,254,pencil
19,375,clock
5,648,car
5,284,fish
22,394,house
5,421,tree
13,336,bicycle
18,417,guitar
6,111,pencil
20,470,clock
5,430,car
5,310,fish
4,387,house
8,907,tree
9,388,bicycle
8,309,guitar
3,157,pencil
4,207,clock
45,2855,car
11,653,fish
27,2309,house
31,1083,tree
29,1170,bicycle
9,1345,guitar
4,687,pencil
23,1068,clock
16,789,car
9,550,fish
14,599,house
15,698,tree
24,900,bicycle
7,582,guitar
5,213,pencil
14,304,clock
5,525,car
6,532,fish
9,436,house
3,207,tree
7,353,bicycle
13,825,guitar
7,737,pencil
13,306,clock
23,1817,car
13,1170,fish
26,1254,house
23,1300,tree
19,737,bicycle
13,848,guitar
4,351,pencil
22,859,clock
10,619,car
9,293,fish
9,410,house
2,225,tree
16,572,bicycle
5,222,guitar
2,177,pencil
18,368,clock
19,1698,car
11,553,fish
55,3949,house
35,1985,tree
33,4156,bicycle
27,1011,guitar
6,288,pencil
21,691,clock
12,970,car
3,444,fish
9,794,house
3,376,tree
9,732,bicycle
9,1145,guitar
7,810,pencil
7,625,clock
1,259,car
5,325,fish
6,217,house
7,220,tree
9,237,bicycle
9,463,guitar
3,162,pencil
4,157,clock
11,1097,car
31,1680,fish
27,1517,house
10,1059,tree
12,1854,bicycle
12,1689,guitar
7,872,pencil
14,1355,clock
9,914,car
16,603,fish
19,807,house
10,461,tree
3,571,bicycle
4,394,guitar
4,180,pencil
4,127,clock
7,258,car
4,386,fish
5,239,house
3,260,tree
10,165,bicycle
8,304,guitar
5,142,pencil
10,109,clock
22,2177,car
10,803,fish
127,2310,house
53,574,tree
29,3143,bicycle
24,1469,guitar
9,437,pencil
8,586,clock
8,735,car
8,355,fish
7,355,house
3,319,tree
7,321,bicycle
6,576,guitar
6,194,pencil
7,277,clock
12,1291,car
5,678,fish
21,1211,house
17,1230,tree
16,1242,bicycle
11,861,guitar
6,386,pencil
19,801,clock
9,908,car
8,573,fish
30,1184,house
4,242,tree
20,864,bicycle
25,1389,guitar
8,296,pencil
26,722,clock
15,623,car
7,319,fish
28,581,house
5,232,tree
30,957,bicycle
8,416,guitar
8,339,pencil
20,423,clock
3,634,car
9,1175,fish
10,695,house
2,726,tree
8,475,bicycle
13,1142,guitar
7,367,pencil
16,468,clock
7,534,car
3,255,fish
9,530,house
2,217,tree
7,336,bicycle
9,438,guitar
8,343,pencil
6,213,clock
9,497,car
3,118,fish
11,320,house
2,191,tree
19,369,bicycle
5,174,guitar
3,91,pencil
6,175,clock
16,777,car
9,425,fish
11,522,house
3,313,tree
17,403,bicycle
15,492,guitar
20,515,pencil
17,618,clock
10,667,car
9,534,fish
12,718,house
15,823,tree
16,1118,bicycle
15,1156,guitar
9,714,pencil
13,820,clock
4,265,car
2,258,fish
2,249,house
12,717,tree
23,827,bicycle
7,671,guitar
4,390,pencil
3,271,clock
8,653,car
4,355,fish
23,734,house
4,449,tree
26,816,bicycle
30,1319,guitar
12,634,pencil
20,625,clock
19,799,car
24,634,fish
17,612,house
5,368,tree
27,955,bicycle
7,669,guitar
6,245,pencil
24,784,clock
5,928,car
5,359,fish
9,577,house
6,411,tree
9,426,bicycle
7,515,guitar
6,369,pencil
12,696,clock
3,845,car
3,730,fish
12,1103,house
3,427,tree
14,1463,bicycle
22,1498,guitar
9,868,pencil
24,1562,clock
26,1762,car
8,416,fish
23,1075,house
9,379,tree
26,753,bicycle
19,824,guitar
14,448,pencil
22,734,clock
4,717,car
2,168,fish
8,599,house
3,327,tree
17,554,bicycle
12,737,guitar
9,639,pencil
12,514,clock
102,4192,fish
64,5395,house
62,3090,tree
76,7004,bicycle
24,3275,guitar
8,857,pencil
58,2733,clock
15,1456,car
17,1736,fish
48,3497,house
51,2389,tree
66,4753,bicycle
33,4156,guitar
16,1904,pencil
53,3687,clock
16,606,car
14,466,fish
22,929,house
39,1286,tree
27,1098,bicycle
21,1232,guitar
9,624,pencil
21,703,clock
4,695,car
5,194,fish
5,356,house
8,510,tree
8,414,bicycle
6,593,guitar
2,185,pencil
3,167,clock
14,796,car
3,491,fish
10,488,house
4,468,tree
17,1100,bicycle
31,1047,guitar
6,648,pencil
24,862,clock
14,302,car
6,253,fish
10,467,house
9,349,tree
15,281,bicycle
11,365,guitar
5,192,pencil
10,99,clock
12,525,car
6,440,fish
14,699,house
12,302,tree
16,604,bicycle
14,249,guitar
7,371,pencil
17,375,clock
1,358,car
4,394,fish
9,580,house
7,425,tree
11,369,bicycle
9,682,guitar
12,404,pencil
11,213,clock
16,2047,car
9,1172,fish
10,1294,house
3,628,tree
14,1209,bicycle
6,1342,guitar
4,1067,pencil
2,531,clock
21,1154,car
3,141,fish
27,907,house
6,1129,tree
15,561,bicycle
16,1295,guitar
3,267,pencil
3,113,clock
10,656,car
5,421,fish
17,708,house
8,504,tree
24,638,bicycle
23,1185,guitar
7,672,pencil
17,326,clock
13,1163,car
13,514,fish
12,524,house
1,572,tree
11,550,bicycle
19,870,guitar
5,136,pencil
37,524,clock
11,1341,car
6,757,fish
8,787,house
5,576,tree
21,892,bicycle
21,1391,guitar
10,939,pencil
3,86,clock
5,992,car
3,423,fish
10,635,house
2,479,tree
6,484,bicycle
5,883,guitar
3,210,pencil
3,223,clock
22,1952,car
51,2359,fish
25,2635,house
4,232,tree
32,1554,bicycle
9,1442,guitar
5,894,pencil
29,1486,clock
9,1333,car
4,695,fish
21,1364,house
5,1084,tree
10,772,bicycle
12,976,guitar
5,745,pencil
16,1224,clock
7,1214,car
6,410,fish
3,700,house
1,336,tree
10,696,bicycle
14,1307,guitar
2,468,pencil
7,648,clock
10,608,car
7,411,fish
5,280,house
4,215,tree
8,311,bicycle
11,407,guitar
7,144,pencil
7,303,clock
5,459,car
23,865,fish
9,568,house
10,622,tree
12,733,bicycle
12,892,guitar
16,432,pencil
19,659,clock
4,951,car
22,798,fish
28,1874,house
14,1954,tree
18,1040,bicycle
3,716,guitar
4,404,pencil
2,314,clock
9,523,car
11,562,fish
11,281,house
4,247,tree
13,364,bicycle
9,267,guitar
9,359,pencil
8,295,clock
25,1644,car
14,816,fish
21,913,house
13,820,tree
33,1834,bicycle
20,1123,guitar
11,486,pencil
21,628,clock
6,418,car
3,150,fish
4,239,house
3,102,tree
7,192,bicycle
6,359,guitar
2,238,pencil
22,357,clock
3,445,car
7,531,fish
19,597,house
13,491,tree
12,316,bicycle
9,470,guitar
11,349,pencil
7,448,clock
5,511,car
2,220,fish
10,560,house
3,177,tree
9,266,bicycle
21,712,guitar
5,258,pencil
18,242,clock
10,1537,car
4,1577,fish
20,1767,house
15,1361,tree
27,1651,bicycle
20,1374,guitar
13,1189,pencil
8,605,clock
16,417,car
21,265,fish
13,185,house
4,202,tree
13,180,bicycle
12,395,guitar
10,154,pencil
16,133,clock
7,885,car
1,255,fish
13,952,house
3,466,tree
10,801,bicycle
5,811,guitar
6,389,pencil
3,257,clock
16,941,car
13,477,fish
18,666,house
69,1466,tree
11,670,bicycle
9,672,guitar
14,420,pencil
11,456,clock
14,812,car
7,535,fish
21,1471,house
11,1420,tree
18,1464,bicycle
15,1455,guitar
8,650,pencil
21,775,clock
14,1476,car
2,464,fish
7,818,house
2,1016,tree
6,968,bicycle
11,1159,guitar
1,344,pencil
7,695,clock
123,15162,car
123,11273,house
17,1197,bicycle
39,3274,guitar
8,315,clock
5,752,car
5,285,fish
10,835,house
4,487,tree
15,910,bicycle
20,1703,guitar
9,331,pencil
21,708,clock
6,1093,car
2,455,fish
10,1149,house
7,608,tree
22,1189,bicycle
21,2256,guitar
17,1161,pencil
35,1059,clock
3,287,car
4,186,fish
4,250,house
4,152,tree
3,375,bicycle
9,536,guitar
14,310,clock
7,711,car
4,145,fish
6,622,house
30,1065,tree
22,2299,bicycle
9,1104,guitar
10,996,pencil
15,349,clock
24,993,car
6,804,fish
22,636,house
20,1475,tree
9,473,bicycle
8,463,guitar
9,1040,pencil
20,834,clock
13,296,car
6,220,fish
8,247,house
16,287,tree
13,270,bicycle
9,242,guitar
7,196,pencil
5,115,clock
2,694,car
8,312,fish
7,436,house
3,189,tree
14,443,bicycle
8,582,guitar
1,287,pencil
26,294,clock
8,389,car
5,183,fish
9,244,house
17,387,tree
14,395,bicycle
11,475,guitar
4,355,pencil
18,394,clock
40,1920,car
51,1545,fish
32,1442,house
57,1783,tree
34,1757,bicycle
17,984,guitar
5,325,pencil
23,824,clock
13,1127,car
17,1148,fish
26,1306,house
10,446,tree
26,1371,bicycle
14,1056,guitar
6,320,pencil
15,592,clock
3,574,car
5,781,fish
8,550,house
2,657,tree
7,389,bicycle
5,467,guitar
3,266,pencil
5,297,clock
27,541,car
128,1549,fish
18,438,tree
25,481,bicycle
30,752,guitar
14,265,pencil
24,779,clock
3,158,car
3,98,fish
3,190,house
3,153,tree
5,114,bicycle
6,287,guitar
9,157,pencil
14,271,clock
8,488,car
10,761,fish
12,403,house
11,504,tree
13,372,bicycle
6,373,guitar
1,243,pencil
6,604,clock
14,1132,car
10,827,fish
10,490,house
1,446,tree
10,421,bicycle
9,695,guitar
8,350,pencil
8,256,clock
8,615,car
5,453,fish
38,1730,house
19,803,tree
8,334,bicycle
11,576,guitar
2,226,pencil
10,348,clock
7,950,car
7,418,fish
7,674,house
3,366,tree
13,849,bicycle
12,518,guitar
3,225,pencil
7,258,clock
9,398,car
19,333,fish
24,757,house
24,969,tree
20,456,bicycle
11,477,guitar
11,926,car
2,261,fish
19,1293,house
19,1115,tree
11,503,bicycle
5,303,guitar
7,598,pencil
13,371,clock
7,560,car
5,147,fish
7,395,house
25,448,tree
11,308,bicycle
14,403,guitar
12,418,pencil
5,256,clock
5,313,car
6,394,fish
16,610,house
6,468,tree
8,220,bicycle
7,472,guitar
8,246,pencil
15,273,clock
16,1353,car
10,615,fish
9,803,house
7,479,tree
20,1412,bicycle
12,1051,guitar
10,914,pencil
3,203,clock
18,1113,car
6,430,fish
2,227,house
3,91,tree
20,289,bicycle
8,268,guitar
5,55,pencil
13,190,clock
7,1428,car
9,1164,fish
37,1472,house
3,565,tree
15,1346,bicycle
21,1106,guitar
8,519,pencil
3,256,clock
6,628,car
4,297,fish
8,294,house
8,341,tree
8,372,bicycle
14,336,guitar
4,212,pencil
15,205,clock
6,854,car
2,434,fish
30,1722,house
120,1605,tree
35,1406,bicycle
33,1295,guitar
10,438,pencil
9,533,clock
4,333,car
1,67,fish
7,140,house
1,154,tree
5,153,bicycle
6,264,guitar
1,132,pencil
10,200,clock
3,574,car
2,291,fish
5,589,house
5,480,tree
14,2029,bicycle
9,980,guitar
4,467,pencil
11,1414,clock
5,956,car
2,205,fish
5,772,house
2,354,tree
6,358,bicycle
7,228,guitar
1,455,pencil
3,124,clock
2,323,car
6,372,fish
4,261,house
5,356,tree
15,530,bicycle
5,383,guitar
7,275,pencil
14,306,clock
38,2032,car
27,1235,fish
48,2355,house
108,2251,tree
68,3583,bicycle
19,2303,guitar
15,1000,pencil
30,1930,clock
14,1238,car
29,1006,fish
22,1150,house
18,631,tree
58,2231,bicycle
20,1879,guitar
15,1584,pencil
5,552,car
8,309,fish
9,455,house
14,718,tree
6,456,bicycle
6,571,guitar
12,564,pencil
18,819,clock
5,828,car
13,537,fish
15,736,house
11,961,tree
10,360,bicycle
11,758,guitar
9,556,pencil
1,105,clock
7,702,car
3,347,fish
13,569,house
3,900,tree
9,584,bicycle
6,818,guitar
8,450,pencil
3,301,clock
15,940,car
4,389,fish
7,487,house
8,448,tree
25,1067,bicycle
5,654,guitar
5,270,pencil
10,512,clock
8,1211,car
3,340,fish
17,1610,house
4,604,tree
30,1830,bicycle
15,1566,guitar
13,969,pencil
34,1248,clock
8,272,car
12,204,fish
10,262,house
7,346,tree
22,283,bicycle
10,417,guitar
15,374,pencil
24,426,clock
7,238,car
6,140,fish
7,158,house
9,332,tree
7,140,bicycle
6,191,guitar
6,109,pencil
11,90,clock
5,567,car
5,151,fish
6,306,house
4,229,tree
6,252,bicycle
10,384,guitar
3,401,pencil
11,349,clock
22,209,car
18,172,fish
32,216,house
21,102,tree
33,365,bicycle
34,571,guitar
11,210,pencil
31,188,clock
7,807,car
8,640,fish
20,1135,house
3,360,tree
27,1110,bicycle
16,1012,guitar
10,411,pencil
9,408,clock
13,292,car
3,165,fish
14,281,house
78,651,tree
11,394,bicycle
6,288,guitar
9,174,pencil
4,111,clock
6,449,car
10,393,fish
5,365,house
3,394,tree
8,201,bicycle
15,760,guitar
7,178,pencil
16,274,clock
5,465,car
4,294,fish
3,245,house
3,120,tree
9,282,bicycle
4,294,guitar
5,98,pencil
4,75,clock
15,1584,car
9,330,fish
12,412,house
4,377,tree
15,499,bicycle
17,851,guitar
9,355,pencil
10,502,clock
4,501,car
7,404,fish
5,444,house
4,360,tree
10,541,bicycle
17,754,guitar
8,365,pencil
9,403,clock
2,586,car
4,147,fish
7,377,house
3,180,tree
13,421,bicycle
13,742,guitar
7,295,clock
6,1106,car
21,1116,fish
10,803,house
38,960,tree
10,806,bicycle
10,1029,guitar
7,422,pencil
19,830,clock
13,1204,car
6,844,fish
4,404,house
3,314,tree
18,1156,bicycle
9,708,guitar
4,505,pencil
4,362,clock
6,574,car
3,276,fish
1,211,house
3,263,tree
15,1017,bicycle
5,1022,guitar
5,512,pencil
8,394,clock
17,695,car
9,309,fish
8,368,house
24,375,tree
22,435,bicycle
17,624,guitar
6,138,pencil
16,239,clock
21,806,car
7,233,fish
7,134,house
5,314,tree
7,301,bicycle
13,716,guitar
7,292,pencil
2,170,clock
10,667,car
5,332,fish
7,325,house
6,278,tree
10,340,bicycle
8,296,guitar
3,200,pencil
11,297,clock
3,738,car
5,624,fish
17,987,house
13,874,tree
14,1041,bicycle
24,2079,guitar
6,743,pencil
13,968,clock
17,647,car
6,385,fish
14,630,house
10,641,tree
12,541,bicycle
14,550,guitar
7,370,pencil
10,506,clock
44,3225,car
27,1567,fish
34,2595,house
63,2312,tree
39,2097,bicycle
27,1519,guitar
19,1231,pencil
6,656,clock
11,1316,car
9,882,fish
9,441,house
7,355,tree
25,1256,bicycle
31,1456,guitar
10,709,pencil
1,103,clock
5,248,car
3,138,fish
4,199,house
5,162,tree
17,411,bicycle
10,464,guitar
3,131,pencil
7,122,clock
15,1906,car
24,1395,fish
33,1483,house
52,2325,tree
146,3708,bicycle
28,1038,guitar
32,1110,pencil
62,2443,clock
21,1668,car
8,174,fish
40,2340,house
4,748,tree
53,8971,bicycle
34,5970,guitar
17,1988,pencil
77,2252,clock
17,1080,car
2,226,fish
8,550,house
29,1084,tree
23,930,bicycle
16,1114,guitar
12,553,pencil
23,1006,clock
12,511,car
6,509,fish
14,402,house
4,371,tree
8,472,bicycle
7,396,guitar
8,135,pencil
10,203,clock
1,395,car
5,304,fish
7,301,house
3,499,tree
16,784,bicycle
22,1415,guitar
12,333,pencil
14,722,clock
16,1311,car
13,912,fish
19,730,house
25,1105,tree
22,509,bicycle
14,778,guitar
9,465,pencil
13,489,clock
5,730,car
6,694,fish
5,776,house
1,598,tree
9,1172,bicycle
5,642,guitar
3,422,pencil
17,768,clock
8,1180,car
3,392,fish
3,300,house
20,539,tree
11,603,bicycle
10,956,guitar
5,411,pencil
17,606,clock
12,1194,car
6,923,fish
16,1053,house
10,760,tree
19,1749,bicycle
13,1684,guitar
9,819,pencil
18,962,clock
5,1302,car
19,1699,fish
16,764,house
2,753,tree
13,1237,bicycle
14,1889,guitar
10,988,pencil
20,778,clock
6,505,car
9,331,fish
4,142,house
8,360,tree
10,313,bicycle
2,261,guitar
4,85,pencil
2,58,clock
7,1019,car
7,910,fish
4,592,house
3,272,tree
7,867,bicycle
8,781,guitar
1,280,pencil
9,570,clock
7,721,car
6,517,fish
5,534,house
3,342,tree
8,531,bicycle
13,857,guitar
9,1044,pencil
12,712,clock
107,955,car
57,496,fish
111,1732,house
130,1615,tree
92,934,bicycle
19,1456,guitar
33,1345,pencil
31,1559,clock
1,255,car
1,148,fish
7,521,house
4,345,tree
25,548,bicycle
16,874,guitar
7,353,pencil
7,732,car
5,274,fish
9,631,house
8,586,tree
14,455,bicycle
8,1005,guitar
9,465,pencil
11,515,clock
6,911,car
2,297,fish
25,1840,house
13,1189,tree
15,733,bicycle
16,1184,guitar
11,876,pencil
18,785,clock
10,680,car
10,639,fish
10,462,house
13,474,tree
4,273,bicycle
9,279,guitar
4,166,pencil
12,371,clock
9,1381,car
2,219,fish
16,726,house
3,398,tree
11,472,bicycle
20,1414,guitar
12,1687,pencil
14,732,clock
6,177,car
6,394,fish
20,1000,house
11,422,tree
9,378,bicycle
11,620,guitar
7,357,pencil
9,333,clock
5,334,car
4,210,fish
1,145,house
9,473,tree
23,922,bicycle
15,1285,guitar
10,1023,pencil
23,1697,clock
5,649,car
11,591,fish
13,782,house
14,868,tree
12,876,bicycle
12,1240,guitar
5,267,pencil
9,432,clock
5,766,car
3,205,fish
5,613,house
1,471,tree
9,285,bicycle
4,347,guitar
2,207,pencil
2,98,clock
10,1292,car
5,299,fish
8,525,house
5,713,tree
7,481,bicycle
12,1215,guitar
10,728,pencil
20,686,clock
18,1010,car
21,662,fish
10,422,house
13,334,tree
9,586,bicycle
9,619,guitar
7,413,pencil
21,616,clock
6,420,car
3,173,fish
8,186,house
10,340,tree
8,269,bicycle
4,284,guitar
4,226,pencil
12,187,clock
6,909,car
7,518,fish
6,461,house
9,642,tree
12,485,bicycle
17,919,guitar
3,209,pencil
7,184,clock
16,831,car
15,504,fish
15,910,house
9,509,tree
13,648,bicycle
7,837,guitar
6,204,pencil
7,366,clock
9,1109,car
4,436,fish
7,487,house
3,259,tree
15,673,bicycle
7,787,guitar
4,380,pencil
9,510,clock
5,231,car
6,242,fish
6,184,house
9,331,tree
14,334,bicycle
16,722,guitar
7,86,pencil
5,65,clock
21,843,car
10,220,fish
